Group6_Alkanas_Full,855a855a855a855a854a95829d829d86bd86ada6ada6ada6ada6adb6adb4adb4,e9a2d603bc77fff7ffffb9ff3672167a067a01e001ac028c010c418c418c69ad,de532baebe23b23209acd20129aea672d68b29ecf65b2faef653d05009c4d613
Group6_Alkanas_Music,bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32bc32b4b2b4b2b4b2,e9b3f91bbcebfffbffffbcff76d61ef7166502040204030c0004610841a841b9,f12773f5e58bd2a705d4e48313a68d0372c585fcfa2717d9fa2b58240dd86a03
Group6_Alkanas_Vocals,875a875a875a875a874a87ca87ca858ecd8eed8e6d8e69ae69a669a469a469a4,81fa81fa81f881f981d9e1723672367216127ea57a8d7a8d7b0d7b0c7a057e07,f651798e06f986787985d6f3098c027cd6e3f905867209af8670fe50798586fa
Group7_SweetDreams_Full,8e858d85d505d545c545e545e4c5f545d5c5d1d5d155d115f195f1e1f161f161,f175f179f57bf171f8f978f37cfb24934eea070e030c070c0f8c078607860782,e157d31ff2bff0cff0cfe49fe1138717da3cf0cc30cf72e403308d120e100e30
Group7_SweetDreams_Music,d545d545d545d545d545d545d545d5c5d5c5d5c5d5c5d585d185c185c385c3c5,8f958f9d8e978fb78ebb8f871b07492c70c470eb70fa7078706871687144714c,c10bc777e535a139e135e577c10bc257c55fa13878b53d781eca0ac616ca1ec8
Group7_SweetDreams_Vocals,8e9f8e9b879bc70c670e26e624e76ce6586458d9595819597959787978697061,8f0fd347a58e55513cf97cf17cfa347148cac70ec30cc30dcb8e4306caa670f2,cd16a53ef467744574cdedcfe112cb328f1cf4647465367582308b928b9a0b99
Let Her Go (Instrumental),d556d556d556d5d6d595d585df85dd85dd859dc5adc5a544a544a56480648264,a2e9a2a882e9a26c82c112687ffa7a58062e4d161d565d565d177d1759177d3f,ece4fc84adcfd13d042b36bf823e523d6dc1fc44e8c4ac86cac0c179123b03fb
Let Her Go (Original),d115d015d015dc44fcc4f8c0fb83fb83eb82e786e645a46da46da5658d66ad66,fff4881b987f813fd13bd33b533b5191511b7910595179807983799179817b81,aff856b4a51d4eb5242f1cd5262b4eb5f55dd2b8fbd05410d8d0a96b50232947
Let Her Go (Vocals),923992399229ba4c3acc38d27ad26bc26bc26be6666f646f246d2d632d626d66,ad568d5fbd7e8d7fb57e8576043f562f52a952a952897289728872817a806b80,8ffc533d9225adeaaf3544442623addcd115523a8ccafb1550ca246a7bd5acc5
Save-your-tears(instruments),d129d029d0add8add8add8add8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5,d89ddb84b7db9ad58253bbd7ba960e8464f3652b452a6529652965696568087a,c6f3d7d3374f3f5fd9dfe2d0e399375f3b464c6ec6b1c7810000186e190c2280
Save-your-tears(lyrcis),9b869b86da86da868aae883e003e043a447a65776577657165796579657c656d,9ad68ad68ad6ab96bb84bb8d1f8d15af152d546b4469646b646b446b54297529,a447d3571b951bd1ac61f17bea501bd013a785a7c316f316539e0cad1ce97a18
Save-your-tears(original),9bc4dbc4db8cdb8cd8aed02ec02ec02ec42ac42bc073c571e561e561f579f559,f4bfa23fbbddaad5aadbba99250f00f5369d4d2a556a45204d2a512249625d52,e473c4683b971ba41f974c6ee45fe628f3592bae0ce60c66e008f359e218dc53
Shake It Out (instruments) (2),807b807b807b807b827b827b837b837b837b837b837b816b816b816b81ef81ef,db09ffb0eff6bdec85ee8dfe1db600c60009000d0003401f421b7a137ff97fec,da65f7102cda2f9ad145da6e25192cdaf366d005aebf249a2c8ada65d0412efa
Shake It Out (lyrics) (2),a25caa1caa0cbfab7da36fa56f156155617321f310e21ce21ce21cc69dccd1dc,ac6ca46ca04d8a45ea44ca554b564b53599b35aa35a835ba35bb5dba1db25b93,e9943e66159fc47c3ae0be0e23e491dd760ed981e2641f3b411ee0c05d8b667e
Shake It Out (original) (2),827c827ca22bb22b812b832bc37bc17b817b817b90eb90e390eb91ef91cf81df,806da012a8d5884ea2f6815d4f7f0f527aeb71aa36891423579b7c317fa07fcc,f0903a27043fc07cfa80ff060975057df602ff81a13c0e6f057ff9d07ec3017e
Something Just Like That(Instruments),a497a497a497a497a497a495a497a497a497a497a497a497a497a497a497b497,a492c104c10ecc34ce64cc421ef51dff1dfb3ff13ffb33db324b624b620a6209,89125b23ac343fca628d35ca62ed3dca9db65a3399f2c3259d723c38660da4dc
Something Just Like That(Lyrics),bebbbebbbdb1fd75fd557d577b5661566566652e452a02aa12a9128912011200,e9b4dd24ed27c533163b3630363836bd36d922cf2adf22cf0ace29c4494699c6,8ee86df772bfd2844d04920b4d328ecc32dc73b2b2facd6eb2fb72914d04860c
Somthing Just Like That(Original),a6bba6b3a4b5a495a495a4d7b4d7a4d6a496a496a4baa6baa68aa699a691b690,e492e535cd25ceb1cebbdcb01cb11cbb1e383bcd33fb33ca334e634461466104,ac61552332b556800c5c16aa2d7b8edc9adc7371f2e0cd46f3a332b14d9eac8f
Team9_Please_Please_Please_full,93338f31ace8aee88cd8885d805d809f80bf80bf96fd96dc96dc969c9684d785,ff59cc3f8da196a480b7c097121f003f10b410f907f837f834e0757875f867f8,88a430d9d638139776448ea76b466dbbc9ac49dccdf9e17289bb56883207b627
Team9_Please_Please_Please_music,80f884f884dc84dc84dc8e5c8e5c8edc86dc86dc86dd96f996e196e196e596e5,ff4bff4bff43eb8bff82fa946e470779158400e900fd007d00bc10fc10fc007c,87c291c694b33efa5c06ee5c6b06633969b949a9c379e12283b91edd1c86b656
Team9_Please_Please_Please_vocal,d703df23ae602ee828e829fb49bb41bf41bf40bf109f369c961c961c9714d784,c9a6e8a2c923d624c877d527561e5127161c37d92fc827d82fc82fd827d927d8,94042afff61111bf7ed88defea1265fbd10c495e4ce0a3728127549d311f96a1
wen_elkhael [music],aaacaaacaaacaaacaaacaaacaaadaaadaaa5aaa5aaa5aaa5aaa4aaa4aaacaaac,aaadebf5eaadeaa1eae1eaade8f1028f175a161a1752155a15561554155c155c,e9b2164dfdf0088ff770088ff770088fe9b21751a8af5750088fe9b21751e8ae
wen_elkhael [vocals],8e5b8e4bae4be8a9e9ad79a579a551a5516457464746075607561796169e169e,a80bea0ea20fa24fa24f974793521fd25ff61ff01df05cf854b845b864b860bc,a079e038c47cd079c078e8b4e278d07845749579b2abadaa3f8757555f962b86
wen_elkhael[music+vocals],8a4baa6baa6baaadaaade8a569a569a55ba50b640b660f660e662e262ab62abe,aaade8e3eaabeac3e24bf293fa4217861b66162c175c157c153c151c153c55bc,e6f01d0fe5e00f2f944bf6e10d2fe5e01a0ff2f01d0feda46b34125be2d0090f
Ya Lala(instruments),b233b233b233b233b233b333b333b333b33bf513e513f413b053d053d013d013,ec0cec8ce684ccc4dcd49151b3f173db5e56720319ce004e1973197327fb23bb,ebe228ee235dabf9ae40ee47a9f8a3f976079e0089ea064d411cf8325605559f
Ya Lala(lyrics),dd49dd4b9cdb94fb74b974b562946a846b642b760b72837a833a870b2589648d,8df985fdc5fda4bc897aa96b4e8f4b082b030b4b6ec35ec67622322276a47684,f29ba7d2a7b2f8cf4ae66aa658edf8aea7b287dbf41b87d29410580d01644824
Ya Lala(original),b90bb13bb43bb4b3f4b3f2b7f236e236eb36ab728b72837a833b810be0016001,ec33e46dc4a58d098d74a904338c33cc2b033b3916d716d71d33377333b732b5,f79bb6fba7caf2a842ee6aee50ece286be7a879bb490875b8500588441675824
